article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
6143,Drink & food To Go,12860,12465,0.9692846034214619,0.9999999403952553,false,897746.7100000005,5478.289433264889,903224.9994332654
6144,Bathroom accessories,79927,79927,1.0,0.5,false,317019.62600000005,3529.374426283375,320549.0004262834
6145,Cooking pans,943,825,0.8748674443266172,0.9999999403952553,false,14905.673999999999,208.83519712525668,15114.509197125255
6152,Storage boxes,14736,13958,0.9472041259500543,0.9999999403952553,false,1190133.895999999,7512.245954004091,1197646.1419540031
6154,Thermos jugs,2099,2099,1.0,0.9997558593749001,false,40014.590000000004,193.47364681724855,40208.06364681725
6155,Storage boxes,6880,6880,1.0,0.9999694824217751,false,241228.55399999983,862.7660065708394,242091.32000657066
6157,Wash treatment and accessories,14196,14196,1.0,0.9999995231627419,false,445190.1929999998,1413.6893408624242,446603.88234086224
6158,Personal care,74272,74272,1.0,0.9960937499999007,false,1493740.864000001,7485.720542094459,1501226.5845420954
6159,Cleaning products,7450,7450,1.0,0.9999961853026345,false,149179.21200000006,740.6168229979452,149919.828822998
6162,Wash treatment and accessories,22734,14894,0.6551420779449283,0.9999999403952553,false,458171.8539999999,2765.7370439425017,460937.5910439424
6168,"Cloths, mops, sponges and brush",10657,10657,1.0,0.9980468749999003,false,585044.7539999998,1513.9546903490755,586558.7086903489
6174,Coffee makers and kettles,25984,25984,1.0,0.9998779296874001,false,1618671.1449999996,4749.713357700199,1623420.8583576998
6184,Special pans,13360,11051,0.8271706586826347,0.9999999403952553,false,4514379.029999997,22206.6344895277,4536585.664489524
6190,Bags and backpacks,18716,18716,1.0,0.9921874999999016,false,757218.8470000005,1852.271388501027,759071.1183885016
6215,Vases,2031,2031,1.0,0.9374999999999125,false,62224.28099999998,135.97717330595486,62360.258173305934
6216,Candles & Tealights,10442,10442,1.0,0.5,false,241860.1009999999,42007.34824065706,283867.449240657
6227,Clocks,10540,10540,1.0,0.9997558593749001,false,206450.7129999999,533.1292164271044,206983.842216427
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.5,false,51382.142000000014,141.17515482546182,51523.317154825476
6238,Batteries,234,234,1.0,0.9997558593749001,true,2314.1999999999994,24.826858316221763,2339.026858316221
6245,Storage boxes,410,410,1.0,0.74999999999995,false,559275.9479999999,641.2621749486655,559917.2101749486
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.74999999999995,false,7603.021999999995,13.2723593429158,7616.294359342911
6248,Storage boxes,8281,8281,1.0,0.9980468749999003,false,318735.1999999999,814.3184229979468,319549.51842299785
6250,Cleaning products,5549,5549,1.0,0.9999980926512673,false,131402.45299999998,667.8711613963031,132070.32416139627
6251,Storage boxes,884,884,1.0,0.9921874999999016,false,107040.35999999997,528.0210102669394,107568.38101026691
6256,Light bulbs,777,777,1.0,0.9374999999999125,false,22459.941000000003,69.97248870636547,22529.913488706366
6257,Wash treatment and accessories,29816,19756,0.6625972632143815,0.9999999403952553,false,499735.0399999998,2767.8487901437375,502502.88879014354
6258,Cleaning products,5109,5109,1.0,0.9921874999999016,false,157215.058,1369.9449149897334,158585.00291498972
6259,Wash treatment and accessories,47852,42190,0.8816768369138176,0.9999999403952553,false,1951115.3200000003,14399.984611088297,1965515.3046110887
6261,Cleaning products,3273,3273,1.0,0.9921874999999016,false,38343.89999999999,290.8211088295688,38634.72110882956
6264,Waste bins,6155,6155,1.0,0.9999998807906105,false,526931.9999999997,1588.2356057494867,528520.2356057492
6266,Shoe maintenance,2141,2141,1.0,0.9843749999999032,false,47240.501000000004,585.7231400410676,47826.22414004107
6267,Residential odors,4928,4928,1.0,0.9990234374999001,false,68847.05799999999,979.6114324435316,69826.66943244352
6268,Residential odors,5989,5989,1.0,0.9960937499999007,false,90638.93999999999,746.5378283367555,91385.47782833675
6269,Window and squeegees,74367,74367,1.0,0.9687499999999063,false,474318.0119999999,1317.0523112936357,475635.06431129354
6272,Foodprep,58678,53710,0.9153345376461366,0.9999999403952553,false,8422580.200999998,29745.32142997942,8452325.522429977
6273,Sockets and security,7321,7321,1.0,0.9687499999999063,false,369908.17500000005,1130.1986607802876,371038.3736607803
6274,Coffee makers and kettles,162,162,1.0,0.74999999999995,false,4874427.921999998,23616.729489938403,4898044.651489937
6297,Candles & Tealights,6563,6563,1.0,0.9999990463255837,false,92143.16999999998,514.0652525667348,92657.23525256672
6301,Candles & Tealights,784,784,1.0,0.9374999999999125,false,134212.498,383.8115121149891,134596.30951211497
6307,Foods,4556,4556,1.0,0.9374999999999125,false,21327.767999999996,77.73780862422988,21405.505808624228
6308,Others,18875,18875,1.0,0.9997558593749001,false,71666.42,272.0233691991785,71938.44336919917
6309,Other Holidays,30035,30035,1.0,0.9980468749999003,true,30965.452,3035.364745790548,34000.81674579055
6332,Photo frames & albums,1483,1483,1.0,0.9843749999999032,false,56454.559,189.587163449692,56644.146163449695
6334,Photo frames & albums,16563,16563,1.0,0.9374999999999125,false,91713.3,160.28483572895277,91873.58483572895
6347,Window and squeegees,2949,2949,1.0,0.9999995231627419,true,69657.30799999999,610.4903388090348,70267.79833880902
6349,Store kitchen,868,868,1.0,0.9960937499999007,true,58610.328,767.317645995893,59377.64564599589
6351,Tableware,6217,4859,0.7815666720283094,0.9999999403952553,true,1421043.9319999996,25232.127090759786,1446276.0590907594
6367,Store kitchen,927,927,1.0,0.9990234374999001,true,33004.293,285.99287679671454,33290.28587679671
6369,Drink & food To Go,450,450,1.0,0.74999999999995,false,19625.984000000026,72.15069897330595,19698.134698973332
6371,Thermos jugs,2081,2081,1.0,0.9999389648436501,false,180333.972,1008.0755022587266,181342.04750225873
6375,Bathroom scales,1323,1323,1.0,0.9980468749999003,false,188977.705,2309.866525667352,191287.57152566733
6380,Hobby and creative,4532,4532,1.0,0.9997558593749001,false,119289.91200000001,452.79624476385965,119742.70824476387
6387,Baby / Toddler,2500,1735,0.694,0.9999999403952553,false,67821.39,1238.78161724846,69060.17161724846
6403,Small storage,32297,32297,1.0,0.9980468749999003,false,462336.4620000001,1035.1015564681725,463371.5635564683
6406,Foils and bags,45165,44997,0.9962803055463301,0.9999999403952553,false,256417.97999999998,1737.7034004106781,258155.68340041066
6407,Shoe maintenance,16182,16182,1.0,0.5,false,130682.706,2433.4283121149883,133116.134312115
6408,Cleaning products,9609,9609,1.0,0.9980468749999003,false,257814.83699999994,1827.5792004106772,259642.41620041063
6411,Buckets,30120,30120,1.0,0.9999847412108376,false,1117148.4799999993,3672.6748386036993,1120821.154838603
6414,Baskets,4342,4342,1.0,0.9995117187499001,false,128317.88200000006,430.33431129363385,128748.21631129368
6417,Wash treatment and accessories,4960,4960,1.0,0.9990234374999001,false,44210.69100000001,127.13622505133458,44337.82722505135
6418,Cleaning products,33663,33663,1.0,0.9999999403952553,false,783695.2479999998,2409.596074743325,786104.8440747431
6419,Personal care,10361,10361,1.0,0.9999847412108376,false,54491.52799999996,303.1215605749488,54794.64956057491
6420,Cleaning products,22293,22277,0.9992822859193469,0.9999999403952553,false,193743.61999999994,848.5958418891164,194592.21584188906
6421,Cleaning products,7599,7599,1.0,0.9999961853026345,false,268890.755,826.6476078028744,269717.4026078029
6423,Personal care,8314,8314,1.0,0.9374999999999125,false,157939.21499999997,654.2973593429158,158593.5123593429
6428,Cleaning products,5201,5201,1.0,0.9980468749999003,true,146053.152,1899.6987400410665,147952.85074004106
6429,Wash treatment and accessories,16387,16387,1.0,0.874999999999925,false,581540.9669999997,3665.8810295687845,585206.8480295684
6430,Waste bins,4577,4577,1.0,0.9999923706053688,false,492786.0630000004,1228.2848685831611,494014.3478685835
6433,Shoe maintenance,1581,1581,1.0,0.9921874999999016,false,395990.30100000004,5086.965469404523,401077.26646940457
6434,Phones,9897,9897,1.0,0.9997558593749001,false,34152.719999999994,2196.242577412731,36348.96257741273
6437,Electric personal care,26464,25322,0.9568470374848851,0.9999999403952553,false,5719436.449999996,29764.52740041066,5749200.977400407
6440,Electric personal care,3671,3671,1.0,0.9687499999999063,false,745693.6339999997,1876.8631215605774,747570.4971215603
6442,Electric personal care,17955,15536,0.8652742968532442,0.9999999403952553,false,1156184.064,4178.537586036957,1160362.601586037
6513,Reading glasses,2979,2197,0.7374958039610607,0.9999999403952553,true,46654.278999999995,1433.7005815195066,48087.9795815195
6515,Construction,393,393,1.0,0.874999999999925,false,23106.993000000002,289.8643540041066,23396.857354004107
6517,Ironing,6282,5940,0.9455587392550143,0.9999999403952553,true,288306.417,1357.847960574949,289664.264960575
6520,Insecticides,46,46,1.0,0.5,true,18278.16899999999,56.18104558521569,18334.350045585208
6522,Kitchen tools,801,801,1.0,0.874999999999925,false,29261.007999999994,55.714943326488715,29316.722943326484
6523,Bathroom accessories,13412,13412,1.0,0.9999999403952553,false,73610.16599999995,398.7803149897331,74008.94631498969
6524,Foodprep,13168,13168,1.0,0.5,false,1200174.7099999997,116541.89573921917,1316716.6057392189
6526,Batteries,8920,8920,1.0,0.9990234374999001,false,98225.69400000002,273.1001618069816,98498.794161807
6527,Batteries,32806,32806,1.0,0.9995117187499001,false,648358.4099999999,2011.3421683778206,650369.7521683777
6528,Sockets and security,25950,25950,1.0,0.9687499999999063,false,219833.5510000001,350.7211811088291,220184.2721811089
6533,Bath textiles and bath mats,27411,26783,0.9770894896209551,0.9999999403952553,false,2827714.484,10226.954423819312,2837941.4384238194
6534,Hobby and creative,613,613,1.0,0.9374999999999125,false,19442.219999999998,65.81349979466125,19508.03349979466
6538,Home decoration,1097,1042,0.9498632634457612,0.9999999403952553,false,37428.14599999997,270.409321560575,37698.55532156055
6540,Cleaning products,17557,17557,1.0,0.9999990463255837,false,204142.638,853.4343885010272,204996.07238850102
6541,Personal care,314,314,1.0,0.74999999999995,false,25497.297000000013,51.900719507186864,25549.1977195072
6544,Wash treatment and accessories,10465,10465,1.0,0.9921874999999016,false,456497.328,1476.8238184804916,457974.15181848046
6545,Foods,849,849,1.0,0.74999999999995,false,19152.630000000005,34.69924435318274,19187.329244353186
6546,Cleaning products,7365,7365,1.0,0.9843749999999032,false,209177.47200000004,478.56390308008145,209656.03590308013
6547,Cleaning products,79621,73833,0.9273056103289333,0.9999999403952553,false,550064.6410000002,6192.015151129371,556256.6561511295
6548,Cleaning products,3068,3068,1.0,0.9921874999999016,false,104895.76999999999,677.1467507186856,105572.91675071868
6549,Cleaning products,18329,18329,1.0,0.9997558593749001,false,116801.30000000003,494.627195482546,117295.92719548258
6552,Cleaning products,3488,3488,1.0,0.9980468749999003,false,24151.68,63.93079589322388,24215.610795893223
6553,Cleaning products,8772,8772,1.0,0.9374999999999125,false,39845.399999999994,248.36492156057497,40093.76492156057
6558,Cleaning products,2632,2632,1.0,0.9374999999999125,false,17406.76,63.411847227926074,17470.171847227924
6559,Personal care,27167,25583,0.9416939669451908,0.9999999403952553,false,136059.59500000003,1584.9658209445568,137644.56082094458
6562,Shoe maintenance,4917,4917,1.0,0.874999999999925,false,3343720.967999998,5806.328541683779,3349527.296541682
6563,Residential odors,22580,22580,1.0,0.9843749999999032,false,517609.31599999993,1241.82589281314,518851.1418928131
6564,Sockets and security,8203,8203,1.0,0.5,false,423606.58199999994,58492.76667104721,482099.34867104713
6565,Coffee makers and kettles,151,151,1.0,0.74999999999995,false,2518362.252000001,7313.645464065702,2525675.8974640663
6566,Electric personal care,8990,8990,1.0,0.9999694824217751,false,1151122.0139999997,3805.759557289528,1154927.7735572893
6567,(Steam) cleaners,369,369,1.0,0.874999999999925,false,445399.4999999999,1111.704209445585,446511.20420944545
6568,Electric personal care,9237,9237,1.0,0.9999980926512673,false,998006.8559999997,2917.0840324435326,1000923.9400324433
6578,Frying pans,6815,6815,1.0,0.9998779296874001,false,1448966.365,9158.633149897336,1458124.9981498974
6583,Partyfun,8893,8893,1.0,0.9980468749999003,true,54965.06399999999,2865.061392197127,57830.12539219712
6587,Personal care,93,93,1.0,0.74999999999995,false,24839.471999999998,63.088082135523535,24902.560082135522
6619,Candles & Tealights,39432,39432,1.0,0.9374999999999125,false,80720.24799999999,96.24044435318274,80816.48844435318
6625,Photo frames & albums,10658,10658,1.0,0.9687499999999063,false,153395.97,406.5080246406574,153802.47802464064
6628,Photo frames & albums,1548,1548,1.0,0.9990234374999001,false,87400.026,367.7887305954828,87767.81473059548
6632,Stationary,11831,11831,1.0,0.874999999999925,false,37014.032999999996,32.58855030800819,37046.621550308
6633,Clocks,2577,2577,1.0,0.5,false,370652.4359999999,13654.904806570845,384307.3408065708
6654,Hobby and creative,395,395,1.0,0.74999999999995,false,11863.425,177.6099190965091,12041.034919096508
6661,Fans and electric blankets,102,102,1.0,0.5,true,53077.695999999996,526.6994102669398,53604.39541026694
6663,Others,2163,2163,1.0,0.5,true,99167.45999999998,663.5597535934293,99831.01975359341
6665,Tea and coffee,12809,12809,1.0,0.9687499999999063,false,214698.8479999999,398.2714480492818,215097.1194480492
6668,Waste bags,54218,54218,1.0,0.9921874999999016,false,503391.29399999994,1217.9895301848044,504609.28353018477
6673,Baskets,8938,8938,1.0,0.9999389648436501,false,108358.43199999999,338.0244517453798,108696.45645174537
6674,Baskets,6857,6857,1.0,0.9921874999999016,false,37077.655999999995,123.53268829568803,37201.18868829568
6675,Baskets,6918,6918,1.0,0.9980468749999003,false,84447.28600000001,263.03964681724835,84710.32564681726
6678,Baby / Toddler,167,167,1.0,0.9374999999999125,true,3121.9649999999997,45.37200492813143,3167.337004928131
6682,Cleaning products,15077,15077,1.0,0.9921874999999016,false,285331.28400000004,1355.366896098559,286686.6508960986
6683,Cleaning products,3182,3182,1.0,0.9990234374999001,false,22620.15,155.1402209445586,22775.29022094456
6684,Waste bins,7964,7964,1.0,0.9999980926512673,false,973621.1099999993,6170.8329671457905,979791.9429671451
6686,Waste bins,2923,2854,0.976394115634622,0.9999999403952553,false,545023.5839999997,2045.9738907597539,547069.5578907594
6688,Drink & food To Go,7695,7695,1.0,0.9960937499999007,false,129188.38800000004,413.9921199178644,129602.3801199179
6690,Cleaning products,21236,21236,1.0,0.9921874999999016,false,145094.48799999998,1355.7016542094466,146450.18965420942
6692,Electric personal care,39721,39721,1.0,0.9999990463255837,false,5852211.379000002,51379.2682398357,5903590.647239837
6711,Personal care,1354,1354,1.0,0.9843749999999032,false,21931.469,664.8599712525665,22596.328971252566
6735,Vases,51074,51074,1.0,0.5,false,826501.788,64123.78114702257,890625.5691470226
6743,Wash treatment and accessories,4955,4906,0.9901109989909183,0.9999999403952553,false,158444.2019999999,1270.65355728953,159714.85555728944
6751,Cleaning products,39370,39370,1.0,0.9999847412108376,false,235761.87599999996,1713.045030800821,237474.9210308008
6753,Hobby and creative,1029,1029,1.0,0.9843749999999032,false,1661.9679999999996,29.948432032854196,1691.916432032854
6762,"Cloths, mops, sponges and brush",21892,21892,1.0,0.9999389648436501,false,51720.479999999996,248.19733552361407,51968.67733552361
6763,Planks,1315,1315,1.0,0.9843749999999032,false,49722.05699999999,357.42729609856246,50079.484296098555
6765,Tableware,2417,2417,1.0,0.9999694824217751,false,18729.445,131.95809240246408,18861.403092402463
6768,Store kitchen,27003,27003,1.0,0.9999389648436501,false,913140.7739999997,3717.8083318275194,916858.5823318273
6770,Cleaning products,19013,19013,1.0,0.9374999999999125,false,529388.8599999999,1250.5753667351137,530639.435366735
6771,Cleaning products,16897,16897,1.0,0.9687499999999063,false,191472.07799999995,505.15673347022584,191977.23473347016
6772,Thermometers,12532,12532,1.0,0.9843749999999032,false,120869.65799999998,4537.072992197122,125406.7309921971
6773,Measuring and weighing,23497,23497,1.0,0.9999995231627419,false,546416.3459999996,2577.9498234086204,548994.2958234082
6775,Bathroom accessories,1432,1432,1.0,0.9843749999999032,false,99760.913,938.3404127310057,100699.253412731
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.5,false,54200.76199999999,278.702622587269,54479.46462258726
6779,Waste bags,86173,86173,1.0,0.9998779296874001,false,693434.6159999999,5756.81172320328,699191.4277232032
6782,Storage boxes,8082,8082,1.0,0.9374999999999125,false,699020.0000000008,881.0651334702275,699901.065133471
6784,Cleaning products,11148,11148,1.0,0.9999847412108376,false,144148.00400000002,611.5646735112936,144759.5686735113
6786,Cleaning products,5631,5631,1.0,0.9960937499999007,false,268471.19599999994,993.5021720739214,269464.69817207387
6787,Personal care,74762,70250,0.9396484845242236,0.9999999403952553,false,324276.12000000005,2544.8809034907613,326821.0009034908
6791,Cleaning products,21107,20446,0.9686833751835884,0.9999999403952553,false,59452.95300000002,519.8214603696098,59972.774460369634
6792,Window and squeegees,6671,6671,1.0,0.9980468749999003,false,127765.15499999997,389.96133264886976,128155.11633264885
6794,Cleaning products,8492,8492,1.0,0.9999980926512673,false,219224.3409999999,1864.0473893223827,221088.3883893223
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.74999999999995,false,68929.86799999994,132.25530349075967,69062.1233034907
6798,Cleaning products,2066,2066,1.0,0.9374999999999125,false,18678.338,81.11693141683772,18759.454931416836
6801,Partyfun,40498,40498,1.0,0.9995117187499001,false,210751.0019999998,373.9169100616014,211124.91891006142
6803,Residential odors,13898,13898,1.0,0.9921874999999016,false,283257.91199999995,673.3826250513337,283931.29462505126
6815,Partyfun,84619,84619,1.0,0.9995117187499001,false,1001645.5679999992,2196.5165864476407,1003842.0845864468
6833,Residential odors,10611,10611,1.0,0.9999998807906105,false,61225.24099999999,231.79681560574943,61457.037815605734
6838,Greeting cards,3512,3512,1.0,0.9960937499999007,false,36113.05599999999,962.0740895277229,37075.13008952771
6846,Photo frames & albums,16384,16384,1.0,0.9687499999999063,false,129901.33799999993,224.28628993839823,130125.62428993834
6848,Photo frames & albums,12640,12640,1.0,0.9374999999999125,false,104918.58999999997,156.3505108829568,105074.94051088292
6850,Photo frames & albums,2128,2128,1.0,0.9843749999999032,false,38424.673,113.26485831622175,38537.937858316225
6872,Drink & food To Go,892,892,1.0,0.74999999999995,false,32553.39500000001,93.81729158110869,32647.21229158112
6873,Reading glasses,1216,1216,1.0,0.5,true,8587.005000000001,292.6135112936345,8879.618511293636
6875,Racks and pockets,2126,2126,1.0,0.5,false,112167.51699999999,3618.307281724846,115785.82428172484
6882,Teletoys,969,969,1.0,0.74999999999995,false,66035.66199999998,360.17605667351114,66395.8380566735
6883,Electric personal care,6298,4619,0.7334074309304541,0.9999999403952553,false,416391.2060000003,5984.166551540038,422375.3725515403
6884,Batteries,36242,36242,1.0,0.5,false,1029990.9829999998,79397.23156509234,1109388.2145650922
6887,Batteries,29964,29964,1.0,0.9374999999999125,false,453226.48000000004,675.8723942505127,453902.35239425057
6893,Serve and present,2737,2737,1.0,0.9999694824217751,true,32867.75100000001,1086.3803913757706,33954.131391375784
6896,Store kitchen,31045,31045,1.0,0.9999961853026345,false,1018158.3649999998,5039.887036960988,1023198.2520369608
6897,Store kitchen,36435,36435,1.0,0.9998779296874001,false,723565.9899999998,1873.5954065708443,725439.5854065706
6898,Shoe maintenance,18709,18709,1.0,0.9995117187499001,false,292908.28,7517.346470225869,300425.6264702259
6899,Cleaning products,18825,18825,1.0,0.9999923706053688,false,351637.40499999985,2061.2093059548274,353698.61430595466
6900,Dishwashing articles,23249,23249,1.0,0.9921874999999016,false,380867.21400000015,2284.78385544148,383151.99785544164
6902,Shoe maintenance,16731,16731,1.0,0.9960937499999007,false,301413.06299999997,8142.302129363451,309555.36512936343
6905,Racks and pockets,36135,36135,1.0,0.5,false,1536683.6099999999,87991.1806743327,1624674.7906743325
6908,Vacuuming,561,561,1.0,0.74999999999995,false,432542.28500000015,1344.789893223817,433887.074893224
6910,Baskets,9335,9335,1.0,0.9921874999999016,false,31547.376,87.84814579055434,31635.224145790555
6911,Baskets,11083,11083,1.0,0.9997558593749001,false,110020.61,282.4163655030794,110303.02636550309
6912,Storage boxes,93,93,1.0,0.74999999999995,false,201256.86,893.0537963038995,202149.91379630388
6913,Personal care,20866,11006,0.5274609412441292,0.9999999403952553,false,44701.125,246.40179671457918,44947.52679671458
6915,Hobby and creative,360,360,1.0,0.74999999999995,false,18546.604999999996,74.83771293634496,18621.44271293634
6916,Cleaning products,2785,2785,1.0,0.74999999999995,true,56800.79999999998,529.1966193018483,57329.996619301826
6921,Wash treatment and accessories,23831,23831,1.0,0.9374999999999125,false,402754.96099999995,1447.4963827515398,404202.4573827515
6922,Wash treatment and accessories,30316,17628,0.58147512864494,0.9999999403952553,false,475287.45600000024,2855.1654045174528,478142.6214045177
6924,Residential odors,5146,5146,1.0,0.9843749999999032,false,101957.84199999998,838.9080057494874,102796.75000574946
6932,Others,1571,1571,1.0,0.9843749999999032,false,51134.53800000011,137.59356960985636,51272.13156960996
6934,Cooking pans,1497,1497,1.0,0.9999694824217751,true,326649.48399999994,4818.653468583168,331468.1374685831
6954,Candles & Tealights,7157,7157,1.0,0.9999923706053688,false,64549.83499999999,280.3498275154008,64830.18482751539
6964,Residential odors,34997,27191,0.776952310198017,0.9999999403952553,false,961111.0389999994,5342.250708829572,966453.289708829
6969,Gift,22531,22531,1.0,0.9374999999999125,false,134697.10799999998,497.8842652977412,135194.9922652977
6973,Gift,56661,56661,1.0,0.9687499999999063,false,215098.5199999999,762.5190841889121,215861.03908418881
6977,Photo frames & albums,4362,4362,1.0,0.9843749999999032,false,104253.96799999998,280.77584722792574,104534.7438472279
6978,Vases,17077,17077,1.0,0.9843749999999032,false,724199.5320000001,15763.685445585208,739963.2174455853
6985,Storage boxes,35698,35698,1.0,0.9999980926512673,true,825074.6559999995,11336.261568788505,836410.917568788
6987,Store kitchen,3523,3523,1.0,0.9687499999999063,true,767726.2670000001,15887.80682669406,783614.0738266942
7000,Hobby and creative,357,357,1.0,0.874999999999925,true,4342.38,100.3371289527722,4442.717128952772
7005,Kitchen tools,1041,1041,1.0,0.9687499999999063,false,18946.962999999996,50.90430472279262,18997.86730472279
7006,Drinks,3869,3869,1.0,0.9687499999999063,false,136643.43,2411.955704312112,139055.3857043121
7011,Others,3066,3066,1.0,0.5,true,134870.568,33303.514381930196,168174.0823819302
7020,Bathroom accessories,7966,7966,1.0,0.9960937499999007,false,492471.62999999995,1234.6967679671448,493706.3267679671
7027,Toilet cleaners and odors,5782,5782,1.0,0.74999999999995,false,187878.74,946.8517314168371,188825.59173141682
7028,Light bulbs,1793,1793,1.0,0.9374999999999125,false,27946.625,88.57881930184801,28035.20381930185
7029,Cleaning products,4738,4738,1.0,0.9843749999999032,false,213548.41199999995,393.8729815195074,213942.28498151945
7030,Cleaning products,5480,5480,1.0,0.9995117187499001,false,157221.42799999999,636.5013585215611,157857.92935852153
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.5,false,33807.228,1207.8982841889128,35015.12628418892
7050,Phones,8354,8354,1.0,0.74999999999995,false,1390968.2710000009,4344.9005347022585,1395313.171534703
7055,Electric personal care,9820,5217,0.5312627291242362,0.9999999403952553,true,530278.3709999999,6612.805883778235,536891.1768837782
7080,Others,29051,29051,1.0,0.9999995231627419,false,75584.992,419.63417166324433,76004.62617166324
7091,Gift,17523,17523,1.0,0.9843749999999032,false,62161.554000000004,831.7407991786444,62993.29479917865
7093,Partyfun,5855,5855,1.0,0.9995117187499001,false,37275.74899999999,148.54916468172493,37424.29816468171
7096,Others,8249,8249,1.0,0.5,true,8687.559999999998,420.5683396303909,9108.128339630388
7103,Vases,15130,15130,1.0,0.9843749999999032,false,155225.65799999994,389.8682887063653,155615.5262887063
7115,Window and squeegees,1697,1697,1.0,0.9687499999999063,true,38275.27899999999,170.3716891170431,38445.65068911703
7133,Games,138,138,1.0,0.874999999999925,true,4969.691999999998,21.931396714579055,4991.623396714577
7134,Tableware,3004,3004,1.0,0.9999990463255837,true,48901.12499999999,1829.1411088295697,50730.266108829564
7135,"Cloths, mops, sponges and brush",21985,21985,1.0,0.9999995231627419,false,65495.429999999986,328.2276944558522,65823.65769445583
7136,"Cloths, mops, sponges and brush",12591,12591,1.0,0.9980468749999003,false,20917.785,106.17971416837783,21023.964714168378
7141,Laundry baskets,26948,21094,0.7827668101528871,0.9999999403952553,false,1778732.5080000025,7283.205399178645,1786015.7133991811
7142,Baskets,8946,8946,1.0,0.9921874999999016,false,57691.95600000001,249.36406735112928,57941.320067351146
7143,Baskets,12453,12453,1.0,0.9921874999999016,false,253431.682,486.37795852156006,253918.05995852157
7144,Personal care,89392,58612,0.6556738858063361,0.9999999403952553,false,106163.064,803.2596763860371,106966.32367638603
7145,Storage boxes,6963,6963,1.0,0.9921874999999016,false,303965.8159999999,757.5161022587264,304723.3321022586
7146,Storage boxes,6513,6513,1.0,0.9921874999999016,false,120800.70800000004,252.6099860369608,121053.317986037
7148,Wash treatment and accessories,3033,3033,1.0,0.9960937499999007,false,77820.95999999999,202.95124435318252,78023.91124435318
7149,Wash treatment and accessories,1917,1917,1.0,0.874999999999925,false,75490.94699999999,185.95278357289519,75676.89978357288
7158,Cleaning products,18242,18242,1.0,0.9999995231627419,false,135702.273,834.5398016427108,136536.8128016427
7161,Bathroom accessories,24507,24507,1.0,0.874999999999925,false,206076.71699999995,2522.2136932238186,208598.93069322375
7162,Measuring and weighing,12537,12274,0.979022094599984,0.9999999403952553,false,161474.964,1387.6486250513335,162862.61262505135
7163,Shoe maintenance,16679,16679,1.0,0.9843749999999032,false,329673.8339999999,1540.1806833675578,331214.01468336745
7168,Electric personal care,6733,6733,1.0,0.9990234374999001,false,358716.638,642.9011552361399,359359.5391552361
7177,Moisture treatment and climate,38435,38435,1.0,0.9843749999999032,false,2390286.394999998,4272.529946611903,2394558.92494661
7216,Photo frames & albums,13263,13263,1.0,0.9843749999999032,false,156826.05399999997,319.6744648870635,157145.72846488704
7225,Storage boxes,27545,27545,1.0,0.74999999999995,true,645282.6449999999,1893.5536427104712,647176.1986427103
7228,Kitchen helpers,2376,2342,0.9856902356902357,0.9999999403952553,true,119994.59499999994,3080.8281129363468,123075.42311293629
7230,Construction,1465,1465,1.0,0.9843749999999032,false,115819.725,646.6367145790543,116466.36171457906
7236,Boys toys,18,18,1.0,0.5,true,4347.965999999999,392.2358094455848,4740.201809445584
7239,"Cloths, mops, sponges and brush",13469,13469,1.0,0.9999847412108376,false,67974.984,270.2073880903492,68245.19138809034
7240,Hobby and creative,226,226,1.0,0.5,true,7481.2919999999995,135.96756591375762,7617.259565913757
7242,Batteries,6646,6646,1.0,0.9374999999999125,false,25826.835999999985,38.82293141683778,25865.658931416823
7244,Cleaning products,2,2,1.0,0.5,true,4066.111,290.4156636550316,4356.526663655031
0,total,20350013,18842289,0.925910415880324,0.9136393596495245,false,711509664.81,8804081.428676385,720313746.2386763
