article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
6227,Clocks,10540,10540,1.0,0.999755859375,false,206450.7129999999,533.1292164271044,206983.842216427
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.5,false,52493.60199999998,238.67056262833677,52732.27256262831
6238,Batteries,234,234,1.0,0.99609375,true,2233.0,21.935671457905556,2254.9356714579058
6245,Storage boxes,410,410,1.0,0.5,false,838357.6949999998,85077.94211704315,923435.637117043
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.75,false,7603.021999999995,13.2723593429158,7616.294359342911
6248,Storage boxes,8281,8281,1.0,0.75,false,318782.2399999999,8131.942603696089,326914.18260369595
6250,Cleaning products,5549,5549,1.0,0.9990234375,false,130604.20099999999,529.3911359342917,131133.59213593428
6251,Storage boxes,884,884,1.0,0.984375,false,107023.2800000001,482.6169691991791,107505.89696919928
6256,Light bulbs,777,777,1.0,0.9375,false,22459.941000000003,69.97248870636547,22529.913488706366
6257,Wash treatment and accessories,29816,21166,0.7098873088274752,0.9999999990686774,false,509539.9679999999,3675.1898422997956,513215.15784229967
6258,Cleaning products,5109,5109,1.0,0.984375,false,157914.68,1868.2439166324436,159782.92391663243
6259,Wash treatment and accessories,47852,41244,0.8619075482738443,0.9999999990686774,false,2024135.5119999996,18890.948146201226,2043026.4601462008
6261,Cleaning products,3273,3273,1.0,0.9921875,false,38343.89999999999,290.8211088295688,38634.72110882956
6264,Waste bins,6155,6155,1.0,0.75,false,610075.9000000001,13000.96445585215,623076.8644558523
6266,Shoe maintenance,2141,2141,1.0,0.984375,false,47063.163,672.6662361396312,47735.82923613963
6267,Residential odors,4928,4928,1.0,0.9990234375,false,68847.05799999999,979.6114324435316,69826.66943244352
6268,Residential odors,5989,5989,1.0,0.99609375,false,90638.93999999999,746.5378283367555,91385.47782833675
6269,Window and squeegees,74367,74367,1.0,0.96875,false,474318.0119999999,1317.0523112936357,475635.06431129354
6272,Foodprep,58678,54266,0.9248099798902485,0.9999999990686774,false,8495771.053,40897.564354004055,8536668.617354004
6273,Sockets and security,7321,7321,1.0,0.96875,false,369908.17500000005,1130.1986607802876,371038.3736607803
6274,Coffee makers and kettles,162,162,1.0,0.5,false,11480540.029,2261150.4015975343,13741690.430597533
6284,Construction,440,440,1.0,0.875,true,37930.508,338.4880788501028,38268.996078850105
6297,Candles & Tealights,6563,6563,1.0,0.75,false,170893.80000000002,12956.881416837768,183850.6814168378
6299,Candles & Tealights,226,226,1.0,0.5,true,37399.515999999996,114.98950308008223,37514.50550308008
6300,Candles & Tealights,447,447,1.0,0.75,true,62589.912,667.2152772073927,63257.127277207386
6301,Candles & Tealights,784,784,1.0,0.9375,false,134530.27000000002,997.6537240246399,135527.92372402467
6307,Foods,4556,4556,1.0,0.875,false,21313.21499999999,62.68305954825459,21375.898059548243
6308,Others,18875,18875,1.0,0.9375,false,72331.84,425.3014061601645,72757.14140616017
6309,Other Holidays,30035,30035,1.0,0.9375,true,30522.296000000002,2745.3002809034815,33267.59628090348
6332,Photo frames & albums,1483,1483,1.0,0.984375,false,56454.559,189.587163449692,56644.146163449695
6334,Photo frames & albums,16563,16563,1.0,0.9375,false,91713.3,160.28483572895277,91873.58483572895
6347,Window and squeegees,2949,2949,1.0,0.875,true,60718.329000000005,151.34359342915806,60869.67259342916
6348,Vacuuming,541,541,1.0,0.5,true,1124405.772,13802.678977823438,1138208.4509778235
6349,Store kitchen,868,868,1.0,0.984375,true,61166.448,915.7819367556473,62082.22993675564
6351,Tableware,6217,6217,1.0,0.99993896484375,true,1339862.8319999995,34630.644223819254,1374493.4762238187
6367,Store kitchen,927,927,1.0,0.99609375,true,33515.55900000001,278.55896303901426,33794.117963039025
6369,Drink & food To Go,450,450,1.0,0.75,false,19630.12800000002,86.83679671457897,19716.964796714597
6371,Thermos jugs,2081,2081,1.0,0.99993896484375,false,180333.972,1008.0755022587266,181342.04750225873
6375,Bathroom scales,1323,1323,1.0,0.99609375,false,189788.85099999997,1888.5417318275158,191677.39273182748
6380,Hobby and creative,4532,4403,0.9715357458075905,0.9999999990686774,false,119752.27600000009,745.8082644763858,120498.08426447648
6387,Baby / Toddler,2500,2491,0.9964,0.9999999990686774,false,67955.15999999997,1941.4760681724854,69896.63606817246
6395,"Glasses (drink, beer, wine etc)",1085,1085,1.0,0.984375,true,21539.76300000001,205.05258110882951,21744.81558110884
6403,Small storage,32297,32297,1.0,0.998046875,false,462336.4620000001,1035.1015564681725,463371.5635564683
6406,Foils and bags,45165,45165,1.0,0.9999999962747097,false,256582.62,1818.6018973305927,258401.2218973306
6407,Shoe maintenance,16182,16182,1.0,0.5,false,130682.706,2433.4283121149883,133116.134312115
6408,Cleaning products,9609,9609,1.0,0.998046875,false,257814.83699999994,1827.5792004106772,259642.41620041063
6411,Buckets,30120,30120,1.0,0.9921875,false,1118562.5920000006,3142.6833872689963,1121705.2753872697
6414,Baskets,4342,4342,1.0,0.75,false,129087.49,4891.505886652975,133978.995886653
6417,Wash treatment and accessories,4960,4960,1.0,0.9990234375,false,44210.69100000001,127.13622505133458,44337.82722505135
6418,Cleaning products,33663,33663,1.0,0.9999999403953552,false,783695.2479999998,2409.596074743325,786104.8440747431
6419,Personal care,10361,10361,1.0,0.875,false,54475.147999999965,322.76948829568767,54797.91748829565
6420,Cleaning products,22293,22293,1.0,0.9999999850988388,false,193784.43,867.1184168377827,194651.5484168378
6421,Cleaning products,7599,7599,1.0,0.9999961853027344,false,268890.755,826.6476078028744,269717.4026078029
6423,Personal care,8314,8314,1.0,0.9375,false,158474.99499999997,743.6943593429165,159218.68935934288
6428,Cleaning products,5201,5201,1.0,0.984375,true,130499.45999999993,1128.7586069815188,131628.21860698145
6429,Wash treatment and accessories,16387,16387,1.0,0.9375,false,581775.6770000001,3083.8401626283376,584859.5171626285
6430,Waste bins,4577,4577,1.0,0.99609375,false,492228.1979999995,1287.0137014373724,493515.2117014369
6433,Shoe maintenance,1581,1581,1.0,0.5,false,400721.28599999996,5697.005310061596,406418.2913100616
6434,Phones,9897,9897,1.0,0.5,false,44027.045999999995,8617.496059958945,52644.54205995894
6437,Electric personal care,26464,25892,0.9783857315598549,0.9999999990686774,false,5727363.459999997,33327.850090349064,5760691.310090346
6440,Electric personal care,3671,3671,1.0,0.96875,false,743613.6960000003,2396.000801232037,746009.6968012324
6442,Electric personal care,17955,15661,0.8722361459203565,0.9999999990686774,false,1157754.4019999998,4691.746866529772,1162446.1488665296
6503,"Glasses (drink, beer, wine etc)",555,555,1.0,0.9375,true,55001.87,521.8743145790555,55523.74431457906
6512,Construction,1784,1784,1.0,0.75,true,73409.112,876.9180862422998,74286.03008624229
6513,Reading glasses,2979,2564,0.860691507217187,0.9999999990686774,true,40864.424999999996,1745.191574948666,42609.61657494866
6515,Construction,393,393,1.0,0.875,false,22324.463,238.24813347022575,22562.711133470224
6517,Ironing,6282,6041,0.9616364215218084,0.9999999990686774,true,336325.059,2501.2189712525637,338826.27797125257
6520,Insecticides,46,46,1.0,0.5,true,18345.326999999997,94.52224188911678,18439.849241889115
6522,Kitchen tools,801,801,1.0,0.875,false,29261.007999999994,55.714943326488715,29316.722943326484
6523,Bathroom accessories,13412,13412,1.0,0.9999999403953552,false,73610.16599999995,398.7803149897331,74008.94631498969
6524,Foodprep,13168,13168,1.0,0.5,false,4412882.921999999,1367875.0374932243,5780757.959493224
6526,Batteries,8920,8920,1.0,0.99609375,false,98982.05799999998,400.91007145790576,99382.96807145789
6527,Batteries,32806,32806,1.0,0.99951171875,false,648358.4099999999,2011.3421683778206,650369.7521683777
6528,Sockets and security,25950,25950,1.0,0.999755859375,false,219913.77099999998,583.1560229979465,220496.92702299793
6533,Bath textiles and bath mats,27411,27411,1.0,0.9999999981373549,false,2829986.865999998,13986.694831211513,2843973.5608312096
6534,Hobby and creative,613,613,1.0,0.96875,false,19467.210000000003,72.34066201232032,19539.550662012323
6538,Home decoration,1097,1080,0.9845031905195989,0.9999999990686774,false,37626.46999999998,305.3094587268994,37931.77945872688
6540,Cleaning products,17557,17557,1.0,0.9999990463256836,false,204142.638,853.4343885010272,204996.07238850102
6541,Personal care,314,314,1.0,0.75,false,25508.76299999999,49.8069203285421,25558.569920328533
6544,Wash treatment and accessories,10465,10465,1.0,0.99609375,false,457396.96800000005,1734.1397420944568,459131.1077420945
6545,Foods,849,849,1.0,0.75,false,19152.630000000005,34.69924435318274,19187.329244353186
6546,Cleaning products,7365,7365,1.0,0.9990234375,false,209746.65599999996,820.8856706365506,210567.5416706365
6547,Cleaning products,79621,79621,1.0,0.999969482421875,false,548598.1829999997,7776.725364271043,556374.9083642708
6548,Cleaning products,3068,3068,1.0,0.96875,false,104167.994,573.8521232032858,104741.84612320329
6549,Cleaning products,18329,18329,1.0,0.999755859375,false,116801.30000000003,494.627195482546,117295.92719548258
6552,Cleaning products,3488,3488,1.0,0.9998779296875,false,24194.016000000003,103.31109979466136,24297.327099794664
6553,Cleaning products,8772,8772,1.0,0.96875,false,43245.24400000001,592.5200624229977,43837.76406242301
6558,Cleaning products,2632,2632,1.0,0.9375,false,17491.397000000004,69.69821806981517,17561.09521806982
6559,Personal care,27167,27167,1.0,0.75,false,137812.25499999998,2484.8270324435357,140297.08203244352
6562,Shoe maintenance,4917,4917,1.0,0.75,false,3350406.7309999987,24337.33223490762,3374744.063234906
6563,Residential odors,22580,22580,1.0,0.99609375,false,520184.4199999998,1572.7208632443546,521757.1408632442
6564,Sockets and security,8203,8203,1.0,0.5,false,2845783.4790000003,902195.2182418891,3747978.6972418893
6565,Coffee makers and kettles,151,151,1.0,0.5,false,3828630.603,514711.9009355241,4343342.503935524
6566,Electric personal care,8990,8990,1.0,0.984375,false,1154673.4989999996,5943.933075564673,1160617.4320755643
6567,(Steam) cleaners,369,369,1.0,0.875,false,445399.4999999999,1111.704209445585,446511.20420944545
6568,Electric personal care,9237,9237,1.0,0.9990234375,false,990587.5980000005,3002.9344472279254,993590.5324472284
6578,Frying pans,6815,6815,1.0,0.9998779296875,false,1451111.41,9432.921940451739,1460544.3319404516
6583,Partyfun,8893,8893,1.0,0.998046875,true,50863.469999999994,3970.640121560577,54834.110121560574
6587,Personal care,93,93,1.0,0.75,false,24844.428000000007,62.703746201231866,24907.131746201238
6603,Candles & Tealights,605,605,1.0,0.5,true,50807.12,84.71901930184812,50891.83901930185
6604,Candles & Tealights,1157,1157,1.0,0.875,true,61867.98099999997,256.98125749486644,62124.96225749484
6619,Candles & Tealights,39432,39432,1.0,0.96875,false,80809.11999999998,125.38944476386057,80934.50944476384
6625,Photo frames & albums,10658,10658,1.0,0.96875,false,153395.97,406.5080246406574,153802.47802464064
6628,Photo frames & albums,1548,1548,1.0,0.9990234375,false,87400.026,367.7887305954828,87767.81473059548
6632,Stationary,11831,11831,1.0,0.875,false,37014.032999999996,32.58855030800819,37046.621550308
6633,Clocks,2577,2577,1.0,0.5,false,370652.4359999999,13654.904806570845,384307.3408065708
6654,Hobby and creative,395,395,1.0,0.75,false,11863.425,177.6099190965091,12041.034919096508
6661,Fans and electric blankets,102,102,1.0,0.5,true,54755.736,623.8354234086224,55379.57142340862
6662,Mugs and cups,2036,1384,0.6797642436149313,0.9999999990686774,true,47122.39,2169.946639014375,49292.33663901437
6663,Others,2163,2163,1.0,0.5,true,99685.18,806.4772731006161,100491.65727310062
6665,Tea and coffee,12809,12809,1.0,0.96875,false,214698.8479999999,398.2714480492818,215097.1194480492
6668,Waste bags,54218,54218,1.0,0.984375,false,501878.53800000006,1188.5596558521568,503067.0976558522
6673,Baskets,8938,8938,1.0,0.99993896484375,false,108358.43199999999,338.0244517453798,108696.45645174537
6674,Baskets,6857,6857,1.0,0.9921875,false,37077.655999999995,123.53268829568803,37201.18868829568
6675,Baskets,6918,6918,1.0,0.99609375,false,83617.91199999997,283.2526398357294,83901.1646398357
6677,Wash treatment and accessories,915,915,1.0,0.5,true,22009.987999999998,792.9968714579059,22802.984871457902
6678,Baby / Toddler,167,167,1.0,0.875,true,2995.4539999999997,64.78482751540041,3060.2388275154003
6682,Cleaning products,15077,15077,1.0,0.9921875,false,285331.28400000004,1355.366896098559,286686.6508960986
6683,Cleaning products,3182,3182,1.0,0.9999990463256836,false,22751.98800000001,194.8737043121149,22946.861704312123
6684,Waste bins,7964,7964,1.0,0.9999980926513672,false,973621.1099999993,6170.8329671457905,979791.9429671451
6686,Waste bins,2923,2893,0.989736572015053,0.9999999990686774,false,546134.0639999995,2305.724359753593,548439.7883597531
6688,Drink & food To Go,7695,7695,1.0,0.99609375,false,130484.52899999998,467.86485585215615,130952.39385585213
6690,Cleaning products,21236,21236,1.0,0.9921875,false,145091.254,1395.6699983572896,146486.92399835726
6692,Electric personal care,39721,39721,1.0,0.998046875,false,5826928.400999998,64107.79249445583,5891036.193494454
6700,Electric personal care,91,91,1.0,0.5,true,207943.37199999994,1504.3804956878812,209447.75249568783
6703,Special pans,152,152,1.0,0.5,true,513684.444,8762.4939909651,522446.9379909651
6711,Personal care,1354,1354,1.0,0.984375,false,21874.776,668.9200891170431,22543.696089117046
6720,Candles & Tealights,130,130,1.0,0.5,true,47472.64199999999,102.10222422997956,47574.74422422997
6721,Candles & Tealights,128,128,1.0,0.5,true,44943.08699999999,125.84629322381922,45068.93329322381
6735,Vases,51074,51074,1.0,0.5,false,1585695.657,186713.27778850103,1772408.934788501
6743,Wash treatment and accessories,4955,4955,1.0,0.9921875,false,159002.32599999994,4114.764291581105,163117.09029158106
6751,Cleaning products,39370,39370,1.0,0.9999990463256836,false,235363.12800000006,1700.4554948665316,237063.5834948666
6753,Hobby and creative,1029,1029,1.0,0.984375,false,1691.7599999999998,31.451140862422978,1723.2111408624228
6762,"Cloths, mops, sponges and brush",21892,21892,1.0,0.99993896484375,false,51720.479999999996,248.19733552361407,51968.67733552361
6763,Planks,1315,1315,1.0,0.984375,false,49722.05699999999,357.42729609856246,50079.484296098555
6765,Tableware,2417,2417,1.0,0.99951171875,false,18707.079999999998,115.07437987679663,18822.154379876796
6768,Store kitchen,27003,27003,1.0,0.9921875,false,908629.3439999999,2945.626085420945,911574.9700854209
6770,Cleaning products,19013,19013,1.0,0.9375,false,530237.981,2160.344970431216,532398.3259704312
6771,Cleaning products,16897,16897,1.0,0.9375,false,191374.36500000005,647.6965577002054,192022.06155770025
6772,Thermometers,12532,12532,1.0,0.984375,false,120869.65799999998,4537.072992197122,125406.7309921971
6773,Measuring and weighing,23497,23497,1.0,0.9999995231628418,false,546416.3459999996,2577.9498234086204,548994.2958234082
6775,Bathroom accessories,1432,1432,1.0,0.984375,false,99760.913,938.3404127310057,100699.253412731
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.5,false,54200.76199999999,278.702622587269,54479.46462258726
6777,Baby / Toddler,215,215,1.0,0.5,true,18109.097999999998,416.1767839835732,18525.274783983572
6779,Waste bags,86173,86173,1.0,0.9998779296875,false,693434.6159999999,5756.81172320328,699191.4277232032
6782,Storage boxes,8082,8082,1.0,0.9375,false,699048.0000000002,996.5815195071872,700044.5815195075
6784,Cleaning products,11148,11148,1.0,0.9999847412109375,false,144148.00400000002,611.5646735112936,144759.5686735113
6786,Cleaning products,5631,5631,1.0,0.9990234375,false,268850.7500000001,1205.391059548255,270056.14105954836
6787,Personal care,74762,74762,1.0,0.5,false,612174.8850000001,31245.18535318276,643420.0703531828
6791,Cleaning products,21107,21107,1.0,0.99609375,false,61428.90600000001,792.3580287474334,62221.26402874744
6792,Window and squeegees,6671,6671,1.0,0.998046875,false,127765.15499999997,389.96133264886976,128155.11633264885
6794,Cleaning products,8492,8492,1.0,0.9999990463256836,false,222251.9880000001,2473.275376591379,224725.26337659147
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.75,false,68927.05400000003,174.02461683778216,69101.07861683781
6798,Cleaning products,2066,2066,1.0,0.9375,false,18684.945999999996,79.34247310061589,18764.288473100612
6801,Partyfun,40498,40498,1.0,0.99951171875,false,210751.0019999998,373.9169100616014,211124.91891006142
6803,Residential odors,13898,13898,1.0,0.998046875,false,284216.91200000007,807.7851950718674,285024.69719507196
6815,Partyfun,84619,84619,1.0,0.984375,false,1002100.7359999999,1790.7430242299793,1003891.4790242299
6830,Candles & Tealights,214,214,1.0,0.5,true,41808.72500000001,62.786995893223846,41871.511995893234
6833,Residential odors,10611,10611,1.0,0.9999990463256836,false,61413.758,229.33475893223846,61643.09275893224
6838,Greeting cards,3512,3512,1.0,0.984375,false,36028.369999999995,940.7290743326465,36969.09907433264
6846,Photo frames & albums,16384,16384,1.0,0.96875,false,129901.33799999993,224.28628993839823,130125.62428993834
6848,Photo frames & albums,12640,12640,1.0,0.9375,false,104918.58999999997,156.3505108829568,105074.94051088292
6850,Photo frames & albums,2128,2128,1.0,0.984375,false,38424.673,113.26485831622175,38537.937858316225
6864,"Glasses (drink, beer, wine etc)",378,378,1.0,0.5,true,49070.16799999999,162.2194689938398,49232.38746899383
6872,Drink & food To Go,892,892,1.0,0.75,false,32571.573999999986,82.07266570841885,32653.646665708406
6873,Reading glasses,1216,1216,1.0,0.5,true,4297.79,169.3095893223819,4467.099589322382
6875,Racks and pockets,2126,2126,1.0,0.5,false,112167.51699999999,3618.307281724846,115785.82428172484
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.5,true,7599.41,311.0914414784399,7910.50144147844
6882,Teletoys,969,969,1.0,0.75,false,64845.592,469.7884817248465,65315.380481724846
6883,Electric personal care,6298,3573,0.5673229596697364,0.9999999990686774,false,401408.1050000002,6431.831868172489,407839.9368681727
6884,Batteries,36242,36242,1.0,0.5,false,2926352.373,248276.41617659127,3174628.789176591
6887,Batteries,29964,29964,1.0,0.9375,false,453226.48000000004,675.8723942505127,453902.35239425057
6893,Serve and present,2737,2737,1.0,0.9921875,true,31977.666,256.5837954825462,32234.24979548255
6896,Store kitchen,31045,31045,1.0,0.9999961853027344,false,1018158.3649999998,5039.887036960988,1023198.2520369608
6897,Store kitchen,36435,36435,1.0,0.99609375,false,725558.6379999999,1857.858900616017,727416.496900616
6898,Shoe maintenance,18709,18709,1.0,0.99951171875,false,292908.28,7517.346470225869,300425.6264702259
6899,Cleaning products,18825,18825,1.0,0.99951171875,false,353016.5239999998,2199.597598357289,355216.1215983571
6900,Dishwashing articles,23249,23249,1.0,0.9921875,false,380867.21400000015,2284.78385544148,383151.99785544164
6902,Shoe maintenance,16731,16731,1.0,0.99609375,false,301413.06299999997,8142.302129363451,309555.36512936343
6905,Racks and pockets,36135,36135,1.0,0.5,false,1536683.6099999999,87991.1806743327,1624674.7906743325
6908,Vacuuming,561,561,1.0,0.75,false,432542.28500000015,1344.789893223817,433887.074893224
6909,Storage boxes,250,250,1.0,0.75,true,78054.606,705.5872447638595,78760.19324476385
6910,Baskets,9335,9335,1.0,0.99609375,false,31593.191,110.39182833675565,31703.582828336755
6911,Baskets,11083,11083,1.0,0.999755859375,false,110020.61,282.4163655030794,110303.02636550309
6912,Storage boxes,93,93,1.0,0.5,false,226723.16099999993,14129.25986981517,240852.4208698151
6913,Personal care,20866,11305,0.5417904725390588,0.9999999990686774,false,44768.5,318.5481519507186,45087.048151950716
6915,Hobby and creative,360,360,1.0,0.75,false,18556.671000000006,80.65201642710466,18637.32301642711
6916,Cleaning products,2785,2785,1.0,0.5,true,64536.527999999984,3098.3567310061558,67634.88473100614
6921,Wash treatment and accessories,23831,23831,1.0,0.96875,false,402560.088,3057.4711913757706,405617.55919137574
6922,Wash treatment and accessories,30316,19289,0.6362646787175089,0.9999999990686774,false,477370.152,3935.7654028747443,481305.91740287474
6924,Residential odors,5146,5146,1.0,0.984375,false,101957.84199999998,838.9080057494874,102796.75000574946
6932,Others,1571,1571,1.0,0.9921875,false,51354.30300000013,156.31038234086225,51510.61338234099
6934,Cooking pans,1497,1497,1.0,0.999969482421875,true,332387.21599999996,4456.186270225873,336843.4022702258
6954,Candles & Tealights,7157,7157,1.0,0.998046875,false,64085.20999999999,316.11206570841915,64401.32206570841
6955,Candles & Tealights,78,78,1.0,0.5,true,35488.376000000004,113.13930677618056,35601.515306776186
6956,Candles & Tealights,194,194,1.0,0.75,true,80967.59999999999,242.15156057494877,81209.75156057494
6957,Candles & Tealights,189,189,1.0,0.5,true,59372.459999999985,179.4300024640653,59551.89000246405
6964,Residential odors,34997,34997,1.0,0.9999999850988388,false,977340.567,9721.939101848038,987062.5061018481
6969,Gift,22531,22531,1.0,0.875,false,135711.36599999998,1168.8564640657082,136880.22246406568
6973,Gift,56661,56661,1.0,0.5,false,885204.32,83565.97530595484,968770.2953059548
6977,Photo frames & albums,4362,4362,1.0,0.984375,false,104253.96799999998,280.77584722792574,104534.7438472279
6978,Vases,17077,17077,1.0,0.984375,false,724199.5320000001,15763.685445585208,739963.2174455853
6985,Storage boxes,35698,35698,1.0,0.9999999962747097,true,852919.1440000002,13409.746523203301,866328.8905232035
6987,Store kitchen,3523,3523,1.0,0.5,true,831790.729,29206.815135523633,860997.5441355237
6994,Hobby and creative,529,529,1.0,0.5,true,78906.40799999995,400.79926735112923,79307.20726735108
7000,Hobby and creative,357,357,1.0,0.5,true,4386.6900000000005,97.38373552361385,4484.073735523614
7001,Hobby and creative,454,454,1.0,0.75,true,20268.667999999998,184.3277314168377,20452.995731416835
7005,Kitchen tools,1041,1041,1.0,0.96875,false,18946.962999999996,50.90430472279262,18997.86730472279
7006,Drinks,3869,3869,1.0,0.9375,false,128049.11000000002,1785.1405462012337,129834.25054620125
7011,Others,3066,3066,1.0,0.5,true,93249.674,20372.01656632441,113621.69056632441
7020,Bathroom accessories,7966,7966,1.0,0.99609375,false,492471.62999999995,1234.6967679671448,493706.3267679671
7027,Toilet cleaners and odors,5782,5782,1.0,0.75,false,187664.561,958.9342057494872,188623.49520574947
7028,Light bulbs,1793,1793,1.0,0.9375,false,27946.625,88.57881930184801,28035.20381930185
7029,Cleaning products,4738,4738,1.0,0.99609375,false,213688.94399999993,498.85768213552393,214187.80168213547
7030,Cleaning products,5480,5480,1.0,0.9921875,false,158960.59200000006,627.6238406570849,159588.21584065715
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.5,false,262476.62700000004,50024.262489117056,312500.8894891171
7050,Phones,8354,8354,1.0,0.75,false,1400136.5069999995,13252.64392197123,1413389.1509219708
7055,Electric personal care,9820,9820,1.0,0.9999990463256836,true,556471.7759999998,8687.424050513362,565159.2000505131
7080,Others,29051,29051,1.0,0.999755859375,false,76656.94399999999,503.7166882956878,77160.66068829567
7089,Residential odors,66,66,1.0,0.5,true,8722.0,58.35296878850119,8780.352968788502
7091,Gift,17523,17523,1.0,0.875,false,60389.405999999995,723.1002012320334,61112.50620123203
7093,Partyfun,5855,5855,1.0,0.99951171875,false,37275.74899999999,148.54916468172493,37424.29816468171
7096,Others,8249,8249,1.0,0.75,true,11788.839999999998,730.8924862422994,12519.732486242297
7103,Vases,15130,15130,1.0,0.9921875,false,154274.33699999997,586.8136624229977,154861.15066242297
7115,Window and squeegees,1697,1697,1.0,0.9375,true,38477.816999999995,175.07304435318295,38652.89004435318
7133,Games,138,138,1.0,0.875,true,4948.453999999999,26.19644065708418,4974.650440657083
7134,Tableware,3004,3004,1.0,0.5,true,54327.0,3651.138624229979,57978.13862422998
7135,"Cloths, mops, sponges and brush",21985,21985,1.0,0.9999995231628418,false,65495.429999999986,328.2276944558522,65823.65769445583
7136,"Cloths, mops, sponges and brush",12591,12591,1.0,0.998046875,false,20917.785,106.17971416837783,21023.964714168378
7141,Laundry baskets,26948,20703,0.7682573845925487,0.9999999990686774,false,1790186.8530000008,11166.260790554434,1801353.1137905552
7142,Baskets,8946,8946,1.0,0.9921875,false,57691.95600000001,249.36406735112928,57941.320067351146
7143,Baskets,12453,12453,1.0,0.9921875,false,253431.682,486.37795852156006,253918.05995852157
7144,Personal care,89392,88779,0.9931425630928942,0.9999999990686774,false,165086.20800000004,4961.560006570842,170047.76800657087
7145,Storage boxes,6963,6963,1.0,0.984375,false,303905.371,735.4778800821355,304640.84888008214
7146,Storage boxes,6513,6513,1.0,0.984375,false,120904.04900000001,242.2102053388092,121146.25920533882
7148,Wash treatment and accessories,3033,3033,1.0,0.984375,false,77630.97999999998,180.30280903490794,77811.28280903489
7149,Wash treatment and accessories,1917,1917,1.0,0.96875,false,75823.27200000001,237.7436217659139,76061.01562176592
7158,Cleaning products,18242,18242,1.0,0.99993896484375,false,136204.992,1037.492839835728,137242.48483983573
7161,Bathroom accessories,24507,24507,1.0,0.875,false,206076.71699999995,2522.2136932238186,208598.93069322375
7162,Measuring and weighing,12537,12274,0.979022094599984,0.9999999990686774,false,161744.44299999997,1530.1951359342897,163274.63813593425
7163,Shoe maintenance,16679,16679,1.0,0.984375,false,329673.8339999999,1540.1806833675578,331214.01468336745
7168,Electric personal care,6733,6733,1.0,0.9375,false,359731.77800000005,1584.3410184804918,361316.11901848053
7177,Moisture treatment and climate,38435,38435,1.0,0.96875,false,4286584.680000002,138603.81277207393,4425188.492772075
7195,Candles & Tealights,210,210,1.0,0.875,true,34753.91500000001,260.93638398357325,35014.85138398358
7196,Candles & Tealights,129,129,1.0,0.875,true,84865.221,461.7992624229992,85327.020262423
7216,Photo frames & albums,13263,13263,1.0,0.984375,false,156826.05399999997,319.6744648870635,157145.72846488704
7225,Storage boxes,27545,27545,1.0,0.875,true,645081.8149999998,2384.6679650923993,647466.4829650922
7228,Kitchen helpers,2376,2376,1.0,0.875,true,111655.495,505.1197987679666,112160.61479876796
7230,Construction,1465,1465,1.0,0.99609375,false,115650.15,949.921776180697,116600.07177618069
7236,Boys toys,18,18,1.0,0.5,true,4347.965999999999,392.2358094455848,4740.201809445584
7239,"Cloths, mops, sponges and brush",13469,13469,1.0,0.9999847412109375,false,67974.984,270.2073880903492,68245.19138809034
7240,Hobby and creative,226,226,1.0,0.9375,true,8369.907,101.50386652977402,8471.410866529774
7242,Batteries,6646,6646,1.0,0.9375,false,25826.835999999985,38.82293141683778,25865.658931416823
7244,Cleaning products,2,2,1.0,0.5,true,4032.553,288.92036878850234,4321.473368788502
0,total,20416787,19587208,0.9593677986648927,0.874631524321181,false,17103407883282.49,2334800259393.6343,19438208142676.12
